# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
11;08/06/2018;13:13:57;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;5;Acertou;1;5
11;08/06/2018;13:14:07;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;Nao tocou;7;Omitiu;0;0
11;08/06/2018;13:14:16;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;5;Acertou;1;5
11;08/06/2018;13:14:23;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;3;Acertou;2;5
11;08/06/2018;13:14:29;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;2;Acertou;3;5
12;08/06/2018;13:16:34;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;3;Errou;2;0
12;08/06/2018;13:16:39;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;4;Acertou;1;5
13;08/06/2018;13:22:28;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;3;Acertou;2;5
14;08/06/2018;13:38:46;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;2;Acertou;3;5
16;08/06/2018;14:54:57;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;2;Errou;3;0
17;08/06/2018;14:56:37;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;5;Acertou;1;5
18;08/06/2018;14:56:58;Ordenacao;1;1;51;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;4;Acertou;1;5
19;08/06/2018;15:00:01;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;7;Omitiu;0;0
19;08/06/2018;15:00:10;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;5;Errou;1;0
19;08/06/2018;15:00:18;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;7;Omitiu;0;0
19;08/06/2018;15:00:20;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;5;5
