# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
3;21/02/2018;16:26:19;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:26:25;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:29;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:34;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:40;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:26:45;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:50;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:57;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:03;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:08;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;1;Acertou;0;0
3;21/02/2018;16:27:14;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;2;Acertou;0;0
3;21/02/2018;16:27:23;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:29;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:34;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:39;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:45;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:51;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;0;0
3;21/02/2018;16:27:56;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;0;0
3;21/02/2018;16:28:01;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;0;0
5;26/02/2018;19:24:32;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;4;Errou;0;0
5;26/02/2018;19:24:36;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Retangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:42;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:46;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:51;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;0;Errou;0;0
6;26/02/2018;19:25:06;Classificacao;3;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;0;Acertou;0;0
6;26/02/2018;19:25:10;Classificacao;3;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;1;Errou;0;0
7;26/02/2018;19:34:45;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Azul;3;Errou;0;0
7;26/02/2018;19:34:51;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Azul;1;Errou;0;0
7;26/02/2018;19:35:01;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;Não tocou;7;Omitiu;6;0
7;26/02/2018;19:35:05;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Azul;0;Errou;0;0
7;26/02/2018;19:35:13;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Azul;4;Errou;0;0
