# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
3;21/02/2018;16:26:19;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:26:25;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:29;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:34;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:40;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:26:45;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:50;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:26:57;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:03;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:08;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;1;Acertou;0;0
3;21/02/2018;16:27:14;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;2;Acertou;0;0
3;21/02/2018;16:27:23;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:29;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;0;0
3;21/02/2018;16:27:34;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:39;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:45;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;0;0
3;21/02/2018;16:27:51;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;0;0
3;21/02/2018;16:27:56;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;0;0
3;21/02/2018;16:28:01;Classificacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;0;0
5;26/02/2018;19:24:32;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;4;Errou;0;0
5;26/02/2018;19:24:36;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Retangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:42;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:46;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Amarelo;1;Errou;0;0
5;26/02/2018;19:24:51;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;0;Errou;0;0
6;26/02/2018;19:25:06;Classificacao;3;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;0;Acertou;0;0
6;26/02/2018;19:25:10;Classificacao;3;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Amarelo;1;Errou;0;0
7;26/02/2018;19:34:45;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Quadrado-Grande-BordaFina-Azul;3;Errou;0;0
7;26/02/2018;19:34:51;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Azul;1;Errou;0;0
7;26/02/2018;19:35:01;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;Não tocou;7;Omitiu;6;0
7;26/02/2018;19:35:05;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Circulo-Grande-BordaFina-Azul;0;Errou;0;0
7;26/02/2018;19:35:13;Classificacao;3;1;2;GeometricosCL-Circulo-Grande-BordaGrossa-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Azul;4;Errou;0;0
8;08/03/2018;08:32:44;Classificacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;3;Errou;0;0
8;08/03/2018;08:32:52;Classificacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;4;Errou;0;0
9;08/03/2018;08:33:09;Classificacao;2;1;1;GeometricosCL-Circulo-Grande-BordaFina-Amarelo;GeometricosCL-Triangulo-Grande-BordaFina-Amarelo;4;Errou;0;0
11;08/03/2018;08:33:44;Classificacao;3;20;77;GeometricosCL-Triangulo-Medio-BordaFina-Azul;Não tocou;7;Omitiu;4;0
14;27/03/2018;12:23:58;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;Não tocou;7;Omitiu;0;0
14;27/03/2018;12:24:07;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Errou;0;0
14;27/03/2018;12:24:13;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;2;Errou;0;0
14;27/03/2018;12:24:18;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;1;Acertou;0;0
14;27/03/2018;12:24:27;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;5;Acertou;0;0
14;27/03/2018;12:24:33;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;GeometricosPB-Quadrado-Medio-BordaPreenchida-Preto;2;Errou;0;0
14;27/03/2018;12:24:43;Classificacao;1;20;77;GeometricosPB-Circulo-Medio-BordaPreenchida-Preto;Não tocou;7;Omitiu;15;10
15;27/03/2018;12:37:50;Classificacao;1;20;80;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;2;Acertou;0;0
15;27/03/2018;12:37:56;Classificacao;1;20;80;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;GeometricosPB-Triangulo-Medio-BordaPreenchida-Preto;2;Errou;0;0
15;27/03/2018;12:38:00;Classificacao;1;20;80;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Errou;0;0
15;27/03/2018;12:38:08;Classificacao;1;20;80;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;3;Acertou;0;0
16;27/03/2018;13:16:22;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;Não tocou;7;Omitiu;0;0
16;27/03/2018;13:16:31;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;2;Acertou;0;0
16;27/03/2018;13:16:38;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;3;Acertou;0;0
16;27/03/2018;13:16:43;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;0;0
16;27/03/2018;13:16:48;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;1;Acertou;0;0
16;27/03/2018;13:16:57;Classificacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Acertou;0;0
16;27/03/2018;13:17:07;Classificacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;Não tocou;7;Omitiu;17;20
